#id | x y z [kpc] | vx vy vz [kpc Gyr^-1] | ax ay az oldacc [kpc Gyr^-2] | m [M⊙] | Ti_endstep Ti_begstep GravCost | Potential [kpc^2 Gyr^-2] | 
603,-0.002892,-0.004199,0.004165,1.315509,-1.979434,-0.694385,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
604,-0.012550,-0.002226,-0.007952,1.273355,0.298650,1.649077,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
605,0.010270,-0.016120,0.003972,-1.565868,-0.850125,1.530884,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
606,-0.003805,0.003165,0.010784,-1.848851,0.162586,-2.476842,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
607,-0.008762,0.011949,0.001313,-0.442989,-1.908334,1.147735,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
608,-0.000615,0.015077,-0.006785,0.475617,0.407083,2.804173,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
609,0.037697,-0.010814,-0.011873,1.379259,-1.288696,0.904719,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
610,-0.002232,0.002385,-0.001825,-0.604184,-1.927219,-1.819732,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
611,-0.004189,-0.007990,-0.006980,0.425769,2.540250,-2.655019,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
612,-0.010470,0.008454,0.005530,-0.040626,-0.067128,0.382852,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
613,-0.000819,0.002386,0.002471,-2.316132,-3.464188,0.592315,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
614,-0.011570,0.009083,0.007446,-2.722695,0.892841,-1.257350,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
615,-0.004686,-0.005358,0.006146,-2.774657,-0.295244,-0.341718,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
616,-0.008298,0.002488,-0.024582,-3.775984,-2.848856,2.012932,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
617,0.010848,0.007025,0.011169,-2.076173,-2.635510,-0.535525,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
618,0.002179,-0.007528,-0.006146,-1.859542,3.127752,0.911017,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
619,0.000476,0.003862,-0.006022,0.055194,-0.660595,2.688462,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
620,0.009811,-0.013072,0.002925,0.007853,-0.941416,0.475679,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
621,0.010610,-0.005507,-0.001603,0.785199,1.956045,-2.381299,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
622,0.005278,-0.004678,0.007137,-0.738240,-1.859315,-2.762618,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
623,-0.007484,0.026222,-0.003426,-0.970145,-0.763940,1.172581,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
624,0.018945,-0.007482,-0.012628,2.645066,1.109422,-0.890312,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
625,0.005394,-0.006113,0.005672,-0.660770,-1.712302,0.968988,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
626,0.009030,0.006072,0.008295,1.811691,-1.699890,-1.023163,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
627,-0.008634,-0.004650,-0.028961,1.061674,-0.535068,0.241858,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
628,0.003401,-0.004924,-0.000037,1.942333,2.132457,-0.036043,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
629,-0.009758,0.012114,-0.016100,5.961765,-0.650438,-0.656475,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
630,-0.002952,0.003188,-0.005151,-3.263448,-0.474668,-1.657347,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
631,0.000756,-0.001619,-0.000244,2.117101,-2.470907,0.439644,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
632,0.003890,0.002367,-0.003729,-2.845533,-2.191018,-4.891276,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
633,-0.015487,-0.008612,0.006657,-0.796432,-2.089658,-0.469664,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
634,0.015273,0.006785,0.011846,-0.363464,0.599475,0.249011,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
635,-0.007400,0.005679,-0.005005,1.472532,1.855247,5.917742,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
636,0.006135,-0.001239,-0.007397,1.447003,4.350091,-2.899380,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
637,-0.011984,-0.000553,0.000712,-3.252850,-0.456319,-3.481311,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
638,0.000975,-0.008881,-0.005900,-0.891200,-2.433592,-0.180270,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
639,-0.019879,0.004863,0.004711,-0.390274,-2.946146,-0.719450,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
640,-0.005715,0.000864,-0.000476,-1.499515,0.154667,-1.138872,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
641,0.013971,-0.007440,-0.005004,-1.496215,2.653832,1.722779,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
642,-0.009518,0.007123,-0.001976,0.923203,2.170891,1.148999,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
643,0.007309,0.005292,0.003371,1.211685,-0.893207,1.838857,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
644,0.002948,-0.019051,-0.002043,1.830350,-1.272730,4.257414,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
645,-0.008287,0.026695,-0.019474,-2.346798,0.049238,-0.217608,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
646,-0.013768,-0.005832,-0.030383,-0.865549,-1.069198,-0.573042,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
647,0.011853,0.006408,-0.000877,0.746420,3.542871,-1.148441,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
648,0.006292,0.009254,-0.004367,2.242320,-0.258210,-3.647305,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
649,0.001104,-0.006831,0.009834,0.111767,4.553571,0.965925,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
650,-0.004239,0.027264,0.011945,-2.086275,1.124125,2.413943,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
651,-0.015279,0.008986,0.004869,0.386704,-1.100513,1.068706,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
652,0.008319,0.005446,0.007847,-1.279023,-1.621162,-0.925506,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
653,0.024789,-0.023636,0.015905,-0.429245,0.430779,1.738703,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
654,0.009235,0.006531,0.007777,3.715769,-1.905898,-0.307347,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
655,0.010700,-0.014251,-0.016305,0.741250,-0.778951,-3.476746,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
656,0.008080,-0.002934,0.004448,-0.287306,2.680531,2.749050,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
657,-0.000962,-0.016999,0.009460,-1.995569,-1.503748,1.409238,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
658,0.006048,0.009331,-0.017897,0.544304,1.834591,-1.789015,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
659,-0.004664,0.008924,0.004760,1.839140,-1.175027,-0.239089,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
660,0.003492,-0.007641,0.002079,-1.324288,-2.881370,2.275366,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
661,-0.003380,0.010220,-0.009998,0.427214,-1.726448,1.621109,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
662,-0.016342,0.012129,-0.008937,-1.274152,3.537196,-0.098191,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
663,0.011174,0.013839,0.001156,0.430897,0.209417,-0.073392,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
664,0.000438,0.007268,0.006866,-3.473860,-1.952534,-2.937647,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
665,-0.019889,-0.030988,-0.012923,1.267404,0.217617,2.238060,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
666,-0.005936,0.001872,0.006306,-0.508074,-1.179895,-0.567263,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
667,0.007674,-0.018023,0.010911,-1.116245,-0.407695,0.779995,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
668,0.016300,-0.015609,-0.005469,1.075614,-0.111569,0.453882,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
669,0.012436,0.007210,-0.010188,2.236270,0.378347,-1.168431,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
670,0.003053,0.000449,0.002058,0.286848,0.415918,2.190297,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
671,0.005609,-0.004820,-0.008574,0.876947,-4.381458,-1.968764,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
672,0.004259,-0.011178,-0.006791,1.043913,1.391020,2.354593,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
673,0.005188,0.006121,0.001193,-0.844801,-2.041675,0.664368,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
674,0.002691,0.015346,0.018736,-0.253605,0.141144,-0.555279,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
675,0.001304,-0.009958,0.002745,1.853253,-0.765623,-1.372791,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
676,-0.004160,-0.003138,0.006600,0.154413,-2.143132,-2.487706,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
677,0.009952,-0.001851,0.002433,2.930629,-2.319684,4.276963,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
678,0.004334,0.012865,-0.011500,-2.930731,0.931357,-1.639076,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
679,0.002443,0.012557,0.000839,-6.402772,-0.355458,0.172264,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
680,-0.003030,0.002611,0.010269,-1.359841,-5.130281,-1.615450,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
681,0.001725,0.006077,0.011542,1.067622,6.084827,-3.336637,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
682,0.003717,-0.016040,-0.024125,0.732068,-0.554994,2.090734,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
683,-0.006268,0.024246,-0.014814,1.737567,0.770751,1.786346,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
684,-0.007824,0.013286,0.012881,0.247046,-2.461314,-2.754048,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
685,-0.001731,-0.013562,0.007980,-1.123877,1.314968,-0.360570,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
686,-0.007627,0.001560,0.008909,2.138848,1.125142,-1.652221,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
687,0.008039,0.014664,-0.006723,3.428315,-4.508031,2.636423,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
688,-0.008604,-0.002662,-0.001576,3.933617,0.815167,2.424047,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
689,0.001122,0.005277,0.005793,-0.365956,1.803035,-1.878328,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
690,-0.004429,-0.002357,-0.008966,3.146189,1.159377,-1.186109,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
691,-0.007171,0.019728,-0.006808,0.217983,-1.220483,2.841889,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
692,-0.022187,-0.005819,-0.025586,-0.190019,-0.652615,-0.084481,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
693,0.015926,0.001020,-0.002067,-0.012359,-0.105485,-2.036376,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
694,0.031431,-0.017832,0.000170,-0.087452,-2.095290,0.202063,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
695,0.010754,-0.008995,-0.009466,2.678961,-1.766763,-2.070711,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
696,0.002153,0.000070,-0.000469,5.669231,1.054137,-4.465048,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
697,-0.001001,0.005929,0.006653,-4.312637,-4.853682,3.825909,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
698,0.005967,0.000398,0.002863,-2.524181,-0.646496,1.053819,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
699,-0.006336,0.002139,0.017938,-0.770906,-0.643494,-0.765675,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
700,0.002715,0.004552,-0.001107,-4.226315,1.004153,-0.278420,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
701,-0.004474,-0.006496,-0.013709,1.180472,0.370292,-3.781942,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
702,-0.008985,0.012637,0.000734,-5.661770,-0.248582,0.893782,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
703,-0.004400,-0.000783,-0.007705,0.684007,0.993539,2.128115,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
704,0.009351,-0.005695,-0.012348,-3.784060,-3.490604,1.599575,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
705,-0.005514,0.002119,0.002549,3.338186,-0.848362,4.126262,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
706,0.003980,-0.017604,0.020299,-0.953796,-0.019728,0.108258,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
707,0.004238,0.000689,0.002931,-0.704875,3.893289,1.347444,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
708,0.006769,-0.010739,0.001787,1.393126,-3.018178,-1.475834,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
709,0.003741,0.010488,0.001667,-3.251981,2.336142,-2.318236,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
710,-0.000702,0.003791,0.003417,-2.255034,-1.220970,5.347503,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
711,0.002378,0.007511,0.001708,-2.033575,-1.088606,2.164358,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
712,-0.007640,0.012642,-0.024476,0.872930,0.702440,0.679667,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
713,-0.005260,0.003780,-0.033848,-1.414975,-3.416007,-0.590271,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
714,-0.024260,-0.001569,-0.014308,-2.533575,0.383000,-0.271507,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
715,0.004584,-0.007301,0.004776,2.204236,-3.171478,0.083257,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
716,0.024190,0.008038,0.004326,-0.264802,1.274100,-0.003750,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
717,0.006628,0.022547,-0.010217,0.734747,2.756353,1.636401,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
718,0.002199,0.022036,-0.028346,-0.548952,1.944327,-0.291123,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
719,0.008929,0.007770,-0.002628,3.560282,0.497625,3.937440,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
720,-0.039824,0.005224,-0.027365,-0.258065,0.797220,-0.169201,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
721,-0.004220,-0.003376,-0.003598,-1.347101,0.297806,0.298793,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
722,0.000242,0.001889,0.012768,-3.105904,-0.625983,0.205857,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
723,0.006736,0.004476,-0.011182,0.164638,-2.447164,-1.986166,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
724,0.008335,0.018637,0.001771,0.179910,0.828663,-2.093819,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
725,0.012963,0.004038,-0.014467,1.422429,3.186889,-0.390039,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
726,-0.009846,0.000270,0.001609,2.086137,1.798727,2.018659,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
727,0.003522,0.014746,-0.015119,0.304856,-0.356539,-3.290541,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
728,-0.004676,0.009665,-0.011987,0.871933,-2.513532,-3.351894,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
729,-0.000729,-0.015019,-0.009428,-1.551994,-1.507662,1.549351,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
730,0.002041,-0.002585,-0.015596,-2.719425,2.545640,-0.311554,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
731,-0.007018,0.001845,0.002537,-0.108074,1.182529,-3.871538,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
732,-0.001481,0.004154,0.001862,1.184509,0.498313,1.560271,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
733,0.001651,-0.005347,0.000452,1.724763,-1.177532,-3.984692,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
734,-0.000822,-0.012360,-0.007144,4.411153,4.636098,-0.591673,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
735,-0.007977,0.015300,-0.001017,2.775602,-1.754818,2.778513,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
736,-0.018826,0.007855,0.014949,0.474184,4.082694,-1.908135,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
737,0.004725,-0.004292,-0.009124,-1.786870,0.635090,0.029916,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
738,-0.032961,0.013001,-0.008336,1.301848,0.018791,2.813555,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
739,-0.001940,0.000385,0.000757,-3.237093,2.758793,-0.251784,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
740,-0.001673,-0.011476,0.022272,-1.471142,0.613777,-1.753545,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
741,0.010692,0.000857,-0.005152,-2.426898,-1.082286,-2.348888,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
742,0.009884,0.000771,-0.006879,0.703306,-1.628265,1.359285,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
743,0.005115,0.001751,-0.003598,0.115146,-2.038631,-0.909110,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
744,0.007175,-0.001655,-0.005141,3.104137,3.001825,1.531386,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
745,-0.020660,-0.012077,0.015101,0.370098,-0.541931,0.066346,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
746,-0.006539,-0.004121,-0.007959,5.313588,-0.353485,0.986090,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
747,0.004206,-0.011896,-0.006555,1.681414,0.484855,-1.011550,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
748,0.009677,0.002863,0.004525,3.779300,-4.951314,-1.439274,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
749,0.004189,-0.001903,-0.000086,1.424935,-0.092844,-1.750097,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
750,0.016089,0.012623,-0.001384,2.628846,-2.181954,-0.879068,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
751,-0.005376,-0.003965,-0.006935,3.114269,6.456302,-4.117991,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
752,0.000896,-0.008070,-0.004776,-0.832494,0.988077,2.889054,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
753,-0.015122,0.010987,0.008750,-1.506457,-1.766304,1.854984,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
754,-0.007337,0.000604,0.001554,-1.890901,-0.242309,-0.116836,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
755,-0.009012,-0.007109,-0.008865,0.804265,2.463275,-2.019103,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
756,0.021576,-0.001695,0.009027,-0.142467,-0.502750,1.325617,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
757,0.010144,-0.011202,0.018896,-1.856187,-4.136707,1.226891,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
758,0.004142,-0.006703,0.002317,2.707183,-2.161440,-1.627833,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
759,-0.019916,-0.014811,0.007234,2.798088,-0.402099,-2.500448,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
760,0.005343,0.004884,0.004702,-0.295405,0.673358,1.607543,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
761,0.003544,0.001229,0.003204,1.171350,-1.968514,2.092335,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
762,-0.004613,0.001912,0.000562,7.305445,-1.782343,4.169803,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
763,-0.008479,0.004791,0.005386,-1.249646,0.901375,0.797036,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
764,0.000460,-0.003811,0.004311,0.646341,-3.593423,4.957564,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
765,0.007412,0.032493,0.000481,0.762103,1.244386,-0.945139,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
766,0.012950,0.027089,-0.025559,-2.361681,-1.543872,-0.758071,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
767,-0.003047,0.002699,0.006146,1.062439,1.011152,0.003740,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
768,-0.013273,0.003910,0.010252,-0.341401,-1.928234,-2.534630,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
769,0.016187,0.012638,0.017807,-2.762565,3.437142,0.410749,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
770,-0.009334,0.004591,-0.000876,-1.915219,-1.125991,0.744407,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
771,0.002405,0.007595,-0.000471,4.980884,-0.430763,1.675603,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
772,0.016121,0.010434,-0.017269,-1.484685,-2.751594,1.459168,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
773,0.010132,-0.000828,-0.014016,2.498025,-0.052536,0.910861,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
774,-0.001285,0.004201,-0.019385,0.746530,2.088232,0.502769,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
775,0.005473,-0.006858,0.001136,-0.208076,0.153824,5.801833,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
776,-0.002309,0.005213,-0.006344,0.671318,4.711499,-0.361006,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
777,-0.007733,-0.005169,0.010094,-3.109601,0.345147,-0.333065,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
778,0.002337,0.000645,0.003851,-1.100073,3.765440,2.305954,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
779,0.010001,0.025652,0.002443,1.580707,-2.600762,0.555861,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
780,-0.016636,-0.006759,0.000567,-4.218981,0.112076,0.718664,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
781,-0.000757,-0.004350,0.004877,1.260289,5.468346,1.535406,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
782,-0.011433,0.006766,0.004153,2.453161,-0.646381,2.013058,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
783,-0.008778,-0.001533,-0.000819,4.480637,1.463330,-0.060102,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
784,-0.008294,0.003788,-0.025285,0.163570,-0.776369,-0.177694,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
785,0.007618,0.022656,-0.001801,1.070130,0.028647,-0.815446,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
786,-0.015222,0.002561,0.022481,-1.591898,-1.144159,0.103978,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
787,0.008256,-0.000940,-0.003451,2.851294,-0.861600,0.772884,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
788,-0.009078,-0.016355,-0.003232,-3.340459,-2.529863,0.738316,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
789,-0.000630,-0.002310,0.001578,0.382887,1.588300,-0.898082,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
790,0.006802,-0.003365,0.001640,3.572828,-2.514716,-2.723037,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
791,0.001023,0.002836,0.005026,-0.988609,3.013105,0.875283,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
792,0.001613,-0.006389,-0.008154,3.172531,-2.373472,1.444101,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
793,0.002492,-0.008280,0.005172,-0.747975,-3.179803,-0.119835,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
794,-0.003389,-0.005332,0.025954,0.254234,2.626231,-0.861116,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
795,-0.029118,-0.002124,0.007435,0.878192,-0.562477,-0.950371,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
796,0.007449,-0.008666,0.001733,3.242611,-0.120211,2.672090,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
797,-0.001340,-0.000778,0.002669,-2.891534,-3.479806,4.647863,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
798,-0.010150,0.000765,0.008087,-1.036145,-3.621159,0.750528,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
799,0.011330,-0.014426,0.006012,-0.290475,1.227103,3.719508,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
800,0.004920,-0.003421,-0.009334,2.888204,-0.966155,-2.540347,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
801,0.000305,-0.003836,-0.004104,2.271111,-1.019136,-0.540646,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
802,0.012260,0.007848,0.006857,1.764173,1.350799,-0.209483,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
803,-0.005703,-0.000116,0.010815,-1.603885,-2.230445,-1.084345,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
